Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
45900.0,7.375613546618182e-06,1.699814363787575,6.568998893870981,0.8597728401059144,15.408989876786283,0.0005639560768049993,55.253925761944316,12.056095104897281,0.38863605789598665,1.884615405145367,2.9182045578925275,16.335603339663816,87.95315946609,57.715871126767965,57.73892429888277,1.5373693895337512,1.514033538069698e-09,5.037691290148872e-06,1.1725566700057195e-05,47.2505170407568,-113.6092591657183,390.87185183314364,117.72185183314366,0.9048207842797495
46000.0,7.30919598554926e-06,1.6988081015639307,6.567826559359393,0.8609427519272077,15.40882000463067,0.0005639534791653546,55.29810338857196,12.049165385407111,0.388302373516234,1.882991460621189,2.915618181661835,16.335603339663816,87.95319111912443,57.73294033297146,57.75597961236333,1.5358961112566394,1.4975998592616678e-09,5.007016366867576e-06,1.1657938811961492e-05,46.96447319669431,-113.46713828228872,390.8434276564577,117.69342765645774,0.9046593056968861
46100.0,7.240913232220097e-06,1.6978080835549731,6.566660838574721,0.8621055575083836,15.40864979832057,0.0005639519261449765,55.342007776071675,12.042222756543595,0.3879681596083761,1.8813649438891755,2.9130277704903227,16.335603339663816,87.95322846057853,57.74981052223948,57.77283171954242,1.5344207287702627,1.480841158032636e-09,4.976502225866529e-06,1.1590555570493784e-05,46.67988289258077,-113.32469525321471,390.8149390506429,117.66493905064294,0.9044987380956917
46200.0,7.159407076840363e-06,1.6968149153648375,6.565502449736504,0.8632604828412282,15.40847926376224,0.0005639514771191732,55.38563085267184,12.035265813720624,0.38763333889599855,1.8797354783628424,2.9104327181915477,16.335603339663816,87.95327177547792,57.766486903491824,57.78947313164152,1.5329430188733182,1.4614410975277677e-09,4.9461478678696615e-06,1.1523408118725871e-05,46.396731943612465,-113.18190730704657,390.7863814614093,117.63638146140931,0.9043391804044772
46300.0,7.080224188279877e-06,1.695827689107938,6.5643503518105994,0.8644086548703673,15.408308427429597,0.0005639520401378421,55.42898718021094,12.028296985090245,0.38729804283901503,1.8781037045770084,2.9078340545419055,16.335603339663816,87.95332056273242,57.78296550240742,57.80591729181877,1.531463402872153,1.4425819693527282e-09,4.915954330241581e-06,1.1456513331403967e-05,46.11503891913642,-113.03881503451265,390.7577630069025,117.60776300690253,0.9041804892301102
46400.0,7.00333320298975e-06,1.6948463733792554,6.563204522099604,0.8655501001351441,15.408137303411348,0.0005639536107608794,55.47207821713724,12.02131647902765,0.3869622819923889,1.8764696739254754,2.905231861720846,16.335603339663816,87.9533747764663,57.79924766847227,57.82216552313074,1.5299819282396083,1.424254579537671e-09,4.885921441231198e-06,1.1389872993968594e-05,45.834803087095565,-112.89542233614469,390.7290844672289,117.57908446722894,0.9040226614462266
46500.0,6.928704753320295e-06,1.6938709367653257,6.562064937599454,0.866684845476782,15.407965905496004,0.0005639561844685508,55.514905424566315,12.014324503808522,0.38662606689757734,1.8748334377358309,2.902626221796191,16.335603339663816,87.95343437077746,57.815334754717405,57.83821915024544,1.5284986423302456,1.4064501964016499e-09,4.856049018454505e-06,1.1323488844596806e-05,45.5560236073199,-112.75173311512077,390.70034662302413,117.55034662302415,0.9038656938842224
46600.0,6.856311467521037e-06,1.6929013478442396,6.5609315749994135,0.8678129180383853,15.407794247171887,0.0005639597566614909,55.55747026628108,12.007321267609038,0.38628940808253076,1.8731950472694467,2.9000172167241374,16.335603339663816,87.95349929973723,57.83122811771891,57.854079499436224,1.527013592379811,1.3891605466114418e-09,4.826336869067605e-06,1.1257362574597362e-05,45.278699533134514,-112.60775127726674,390.6715502554533,117.52155025545335,0.9037095833332526
46700.0,6.786127969740706e-06,1.691937575185642,6.55980441068208,0.8689343452649385,15.407622341627123,0.0005639643226607036,55.59977420873174,12.000306978505861,0.3859523160616932,1.8715545537214802,2.897404928349255,16.335603339663816,87.95356951739053,57.84692911759793,57.86974789857613,1.5255268255046952,1.3723778112604656e-09,4.79678478993787e-06,1.1191495828807117e-05,45.00282981295252,-112.46348073105509,390.642696146211,117.49269614621102,0.9035543265402315
46800.0,6.718130880027236e-06,1.690979587350733,6.558683420723385,0.8700491549033067,15.407450201749638,0.0005639698777075624,55.64181872103582,11.993281844476149,0.3856148013360023,1.8699120082208733,2.894789438404488,16.335603339663816,87.95364497775581,57.86243911802065,57.88522567713188,1.524038388701425,1.3560946219681467e-09,4.7673925678148e-06,1.1125890205992413e-05,44.72841329186769,-112.31892538760547,390.6137850775211,117.4637850775211,0.9033999202098327
46900.0,6.652298814327772e-06,1.6900273528922671,6.5575685808925925,0.8711573750022353,15.40727784012717,0.0005639764169638097,55.68360527497819,11.986246073397547,0.385276874392889,1.8682674618303536,2.892170828511153,16.335603339663816,87.95372563482505,57.87775948619833,57.90051416615835,1.522548328846134,1.3403040569998193e-09,4.738159979498865e-06,1.106054725925105e-05,44.45544871323027,-112.17408916068479,390.58481783213693,117.43481783213696,0.9032463610044894
47000.0,6.588612384488664e-06,1.6890808403545536,6.556459866652298,0.8722590339123506,15.40710526904726,0.0005639839355115573,55.72513534501101,11.97919987304819,0.3849385457062779,1.8666209655464332,2.889549180178942,16.335603339663816,87.95381144256373,57.89289159288724,57.91561469829258,1.5210566926940736,1.3249996374074827e-09,4.70908679200963e-06,1.0995468496418042e-05,44.183934720218524,-112.02897596670681,390.55579519334134,117.40579519334136,0.9030936455443936
47100.0,6.527054198255469e-06,1.688140018273457,6.555357253158429,0.8733541602861586,15.406932500497257,0.0005639924283532862,55.76641040825378,11.972143451106707,0.384599825736587,1.8649725702994093,2.886924574805919,16.335603339663816,87.95390235491092,57.90783681238875,57.93052860774829,1.5195635268791345,1.3101753231915965e-09,4.680172762752756e-06,1.0930655380473958e-05,43.91386985740199,-111.88358972473253,390.5267179449465,117.3767179449465,0.9029417704074971
47200.0,6.467608859272952e-06,1.6872048551763952,6.554260715260248,0.8744427830780468,15.406759546164311,0.0005640018904118466,55.80743194449331,11.965077015152215,0.384260724930728,1.8633223269533647,2.884297093678522,16.335603339663816,87.95399832577918,57.92259652254924,57.94525723031008,1.518068877913352,1.295825509484082e-09,4.651417639685295e-06,1.0866109329954324e-05,43.64525257229071,-111.73793435646985,390.49758687129395,117.34758687129397,0.9027907321295108
47300.0,6.410262967085083e-06,1.6862753195823423,6.553170227500348,0.8755249315442822,15.406586417435381,0.0005640123165304581,55.848201436183714,11.958000772664322,0.38392125372210584,1.8616702863061667,2.881666817971564,16.335603339663816,87.95409930905464,57.93717210476017,57.959801903327936,1.5165727921864594,1.2819450227528162e-09,4.62282116148046e-06,1.0801831719362943e-05,43.37808121688203,-111.59201378627444,390.46840275725486,117.31840275725489,0.9026405272039048
47400.0,6.355005117135041e-06,1.6853513800018265,6.552085764114657,0.8766006352430129,15.40641312539723,0.0005640237014727094,55.88872036844645,11.950914931023128,0.3835814225306192,1.8600164990894676,2.8790338287482293,16.335603339663816,87.95420525859693,57.951564943958054,57.97416396571157,1.5150753159654176,1.2685291170277001e-09,4.594383057690205e-06,1.0737823879584725e-05,43.11235404918857,-111.44583194114801,390.4391663882296,117.2891663882296,0.9024911520819087
47500.0,6.301825900765209e-06,1.68443300493693,6.551007299032431,0.8776699240342672,15.406239680836428,0.0005640360399225586,55.92899022907027,11.94381969750922,0.3832412417626602,1.8583610159687052,2.8763982069600784,16.335603339663816,87.95431612823923,57.96577642862443,57.988344757924935,1.5135764953939905,1.2555734701486536e-09,4.56610304890781e-06,1.0674087098303758e-05,42.84806923476869,-111.29939275074008,390.409878550148,117.25987855014802,0.9023426031725111
47600.0,6.25071790521718e-06,1.683520162881291,6.549934805876265,0.8787328280799541,15.40606609423935,0.0005640493264843328,55.96901250851127,11.93671527930368,0.3829007218111144,1.856703887543102,2.8737600334470437,16.335603339663816,87.95443187178824,57.979807950785904,58.002345621980744,1.512076376492305,1.2430741800355443e-09,4.537980846927976e-06,1.061062262041975e-05,42.58522484823524,-111.15270014734705,390.3805400294694,117.23054002946941,0.9021948768424607
47700.0,6.201675713631753e-06,1.6826128223201016,6.548868257962081,0.8797893778438628,15.405892375792174,0.0005640635556827286,56.00878869989285,11.929601883488077,0.3825598730553609,1.8550451643456656,2.871119388937432,16.335603339663816,87.95455244302424,57.99366090601414,58.01616790143505,1.5105750051564397,1.2310277609803974e-09,4.510016154906634e-06,1.0547431648468754e-05,42.323818874764015,-111.00575806591252,390.3511516131825,117.2011516131825,0.9020479694162646
47800.0,6.1546959050489335e-06,1.6817109517301085,6.547807628299136,0.8808396040916632,15.405718535380888,0.000564078721962812,56.04832029900572,11.922479717044473,0.3822187058612723,1.8533848968431885,2.868476354047923,16.335603339663816,87.95467779570097,58.007336693425856,58.029812941381785,1.5090724271580007,1.2194311399619335e-09,4.482208667518671e-06,1.048451534304325e-05,42.06384921158413,-110.85857044402701,390.3217140888054,117.1717140888054,0.9019018771761895
47900.0,6.109777054407933e-06,1.6808145195796136,6.54675288959002,0.8818835378909055,15.405544582591284,0.0005640948196900176,56.08760880430792,11.915348986855417,0.3818772305812148,1.8517231354362487,2.8658310092835713,16.335603339663816,87.95480788354578,58.0208367156828,58.04328208844734,1.5075686881437431,1.2082816529827438e-09,4.454558071115353e-06,1.0421874823216109e-05,41.80531366946792,-110.71114122192796,390.29222824438557,117.14222824438559,0.9017565963622617
48000.0,6.066919732547172e-06,1.6799234943284733,6.545704014230655,0.8829212106110205,15.405370526708959,0.0005641118431501499,56.12665571692481,11.908209899703952,0.381535457554048,1.8500599304592087,2.863183435037804,16.335603339663816,87.95494266025948,58.034162378991795,58.05657669078552,1.5060638336351893,1.1975770414291236e-09,4.427064043879454e-06,1.0359511166963199e-05,41.54820997420074,-110.56347434250085,390.26269486850015,117.11269486850017,0.9016121231722665
48100.0,6.0261265062042756e-06,1.6790378444280984,6.544660974310296,0.8839526539233193,15.405196376719314,0.0005641297865493825,56.16546254064907,11.90106266227361,0.38119339710512506,1.8483953321802165,2.8605337115924225,16.335603339663816,87.95508207951647,58.04731509310471,58.06969809807192,1.5045579090282302,1.1873154484538576e-09,4.3997262559797525e-06,1.0297425411588824e-05,41.29253576804697,-110.41557375127695,390.23311475025537,117.08311475025539,0.9014684537617488
48200.0,5.987401938016078e-06,1.678157538321455,6.543623741611529,0.8849778998009938,15.405022141307557,0.0005641486440142579,56.20403078194068,11.893907481148416,0.3808510595462926,1.8467293908012048,2.8578819191176015,16.335603339663816,87.95522609496466,58.06029627131845,58.082647661498896,1.5030509595927841,1.1774954153820698e-09,4.372544369724252e-06,1.0235618554152283e-05,41.03828861120558,-110.26744339643557,390.2034886792871,117.05348867928711,0.9013255842440122
48300.0,5.950752586518619e-06,1.6772825444430635,6.542592287610275,0.8859969805191162,15.404847828858703,0.0005641684095916885,56.24236194992696,11.88674456281288,0.3805084551758908,1.8450621564578917,2.85522813767189,16.335603339663816,87.9553746602255,58.07310733047498,58.095426733770324,1.50154303047244,1.1681158781402527e-09,4.345518039711537e-06,1.0174091551893802e-05,40.78546598325006,-110.11908722880236,390.17381744576045,117.02381744576047,0.9011835106901206
48400.0,5.916187006147146e-06,1.676412831218999,6.541566583475786,0.8870099286546391,15.40467344745757,0.0005641890772489552,56.280457556402546,11.879574113652005,0.3801655942787534,1.8433936792197803,2.85257244720221,16.335603339663816,87.95552772889398,58.08574969096134,58.108036669096506,1.5000341666841166,1.1591761637087358e-09,4.318646912981662e-06,1.0112845322663451e-05,40.53406528456559,-109.97050920185075,390.1441018403701,116.99410184037015,0.9010422291288962
48500.0,5.883715747236112e-06,1.6755483670668916,6.540546600070648,0.8880167770863956,15.404499004888784,0.0005642106408737086,56.318319115829375,11.87239633995129,0.3798224871262075,1.8417240090901579,2.849914927543857,16.335603339663816,87.9556852545386,58.098224776709614,58.120478823188925,1.498524413117731,1.150675986597623e-09,4.291930629164951e-06,1.0051880745348766e-05,40.28408383776822,-109.82171327170107,390.1143426543402,116.96434265434021,0.9009017355469213
48600.0,5.853351356019179e-06,1.6746891203959255,6.539532307950778,0.8890175589950993,15.404324508636774,0.0005642330942739687,56.355948145336725,11.865211447896717,0.3794791439760738,1.8400531960060982,2.8472556584205004,16.335603339663816,87.9558471907014,58.11053401519689,58.132754553255324,1.4970138145358787,1.1426154453464493e-09,4.265368820630163e-06,9.991198660304686e-06,40.03551888911982,-109.67270339712059,390.0845406794241,116.93454067942412,0.9007620258885369
48700.0,5.825108374629214e-06,1.6738350596068403,6.538523677365426,0.8900123078633443,15.404149965885779,0.0005642564311781242,56.39334616472118,11.858019643574762,0.3791355750726665,1.838381289838459,2.844594719444184,16.335603339663816,87.956013490898,58.122678837445356,58.14486521799465,1.4955024155735335,1.1349950190476143e-09,4.2389611126308066e-06,9.930799869782491e-06,39.78836760992705,-109.52348353952345,390.05469670790467,116.90469670790469,0.9006230960558438
48800.0,5.799003341098292e-06,1.67298615309193,6.537520678257175,0.8910010574756052,15.403975383519837,0.0005642806452349335,56.430514696446636,11.850821132972388,0.37879179064679325,1.8367083403918836,2.8419321901153243,16.335603339663816,87.95618410861748,58.134660678022264,58.15681217759194,1.4939902607377435,1.1278155638938018e-09,4.212707123450574e-06,9.870685138360375e-06,39.54262709793367,-109.37405766297161,390.0248115325943,116.87481153259432,0.9004849419087018
48900.0,5.775054789357695e-06,1.6721423692350434,6.536523280261941,0.891983841918237,15.403800768122796,0.0005643057300135243,56.467455265644325,11.843616121977057,0.37844780091575536,1.8350343974047998,2.8392681498227113,16.335603339663816,87.95635899732251,58.146480975039864,58.168596793713675,1.4924773944073446,1.1210783097494513e-09,4.186606464547021e-06,9.810855193373061e-06,39.29829437869795,-109.22442973417304,389.9948859468346,116.84488594683461,0.9003475592647301
49000.0,5.751727030395644e-06,1.6713037348274709,6.53553155993715,0.8929605818493321,15.403626161787557,0.0005643317242997758,56.50416660932117,11.836404356080749,0.37810359286116946,1.8333593974875142,2.836602497200699,16.335603339663816,87.95653820483112,58.158138263513756,58.18021786171079,1.4909637777867741,1.114483269377742e-09,4.1606577981548845e-06,9.75130762313178e-06,39.05535694356854,-109.07459520431274,389.9649190408625,116.81491904086255,0.9002109586690289
49100.0,5.728115895571407e-06,1.6704702530215572,6.534545550157425,0.8939312442351875,15.403451591821202,0.000564358648476562,56.54064859608751,11.829185766875696,0.3777591628450235,1.8316833229201257,2.833935203845971,16.335603339663816,87.95672174075538,58.16963225780454,58.1916752175233,1.4894494058018044,1.1078548278383091e-09,4.134860182096053e-06,9.692041300544388e-06,38.81380624663508,-108.92455297300728,389.93491059460143,116.78491059460146,0.9000751446497831
