Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
45500.0,0.5388909275423335,2.3038264398721963e-06,3.639121380557691e-05,7.01160848994172,11.251427918704627,0.0003538090074195082,153.15319597677183,10.713333713149416,0.32578771641655135,1.5788441560627526,2.432401739646111,16.335603339663816,86.52870661814028,117.96070901752593,118.17657595979753,1.1361469732553329,1.15408331131812e-10,3.3704011268560085e-18,1.5052296030728994e-11,0.00010637364249926196,-169.7599354713708,385.12599354713706,111.97599354713708,5.01256388506569e-06
45600.0,0.5388803540018837,2.301380918512761e-06,3.644243499101454e-05,7.011468577952245,11.251203478889792,0.0003541899390270407,153.1531630157413,10.696765614389252,0.325035394123275,1.5751851431357888,2.4266036250692453,16.335603339663816,86.53044361560023,117.92086191031903,118.13667077920707,1.1333768847219772,1.1488927226778855e-10,3.319068970728379e-18,1.4848377808781236e-11,0.00010583840783793007,-169.0188815018223,385.0518881501822,111.90188815018223,5.019619144767843e-06
45700.0,0.5388698378583873,2.2989579284103783e-06,3.6493403654809154e-05,7.011329424989084,11.250980256762611,0.00035457251943886827,153.15312991136682,10.680288256866902,0.3242878112205148,1.5715492140261347,2.4208425103188134,16.335603339663816,86.53217070784498,117.88121959693247,118.09696960534886,1.1306245110781161,1.1437508962460436e-10,3.2687449271453988e-18,1.4647957188930914e-11,0.00010530887233208366,-168.281019186997,384.9781019186997,111.8281019186997,5.026639621874539e-06
45800.0,0.5388593786631282,2.2965558866573014e-06,3.6544122665308827e-05,7.011191025151341,11.25075824285596,0.0003549567449425432,153.1530966639667,10.66390116562273,0.32354494170524944,1.5679362420729896,2.4151181923188894,16.335603339663816,86.53388794747747,117.84178112748262,118.05747140991207,1.1278897193901747,1.1386565828210588e-10,3.219401998255798e-18,1.4450965831561678e-11,0.00010478489890430133,-167.5463355767232,384.9046335576723,111.75463355767232,5.033625711475045e-06
45900.0,0.5388489759729385,2.2941731626016583e-06,3.6594594876440665e-05,7.01105337261188,11.250537427821008,0.00035534261175137604,153.15306327386577,10.647603872130713,0.3228067601344004,1.5643461033557613,2.4094304725526494,16.335603339663816,86.53559538625353,117.80254556560928,118.01817517667827,1.1251723779373253,1.133608525777917e-10,3.1710138640484196e-18,1.425733686862976e-11,0.00010426635045440089,-166.81481778006003,384.831481778006,111.681481778006,5.040577806672268e-06
46000.0,0.538838629350199,2.2918080778474503e-06,3.6644823127710784e-05,7.010916461617326,11.250317802427215,0.0003557301160044358,153.15302974139522,10.631395914298448,0.3220732416248321,1.5607786766940666,2.4037791570623734,16.335603339663816,86.5372930750819,117.76351198847571,117.97907990150362,1.1224723561998566,1.1286054612017455e-10,3.1235548651203164e-18,1.4067004869678734e-11,0.00010375308985651175,-166.08645296529915,384.7586452965299,111.60864529652991,5.047496298582753e-06
46100.0,0.538828338362839,2.289458906254553e-06,3.669481024420434e-05,7.01078028648806,11.250099357562329,0.0003561192537665497,153.1529960668928,10.615276836467158,0.32134436185335163,1.5572338436477307,2.398164056449442,16.335603339663816,86.5389810640242,117.7246794867687,117.94018459230189,1.1197895248476537,1.1236461180171134e-10,3.076999985889658e-18,1.3879905808679224e-11,0.00010324497995612805,-165.36122835996252,384.68612283599623,111.53612283599625,5.054381576336687e-06
46200.0,0.5388181025843362,2.287123873938715e-06,3.6744559036585496e-05,7.010644841618226,11.249882084232391,0.0003565100210283037,153.1529622507026,10.599246189411684,0.320620097056709,1.5537114885167869,2.3925849858743393,16.335603339663816,86.54065940229486,117.68604716469835,117.90148826902642,1.1171237557288065,1.1187292181130646e-10,3.0313248382446506e-18,1.3695977031670582e-11,0.00010274188356713645,-164.6391312508024,384.6139131250802,111.46391312508024,5.061234027077892e-06
46300.0,0.5388079215937166,2.2848011592715602e-06,3.679407230109744e-05,7.010510121475724,11.249665973561731,0.000356902413706042,153.1529282931752,10.583303530340482,0.31990042403159696,1.5502114983414776,2.3870417650566527,16.335603339663816,86.54232813826125,117.64761413999841,117.86298996365369,1.1144749218583754,1.1138534764640766e-10,2.9865056456211634e-18,1.3515157225189236e-11,0.00010224366346882917,-163.92014898380467,384.54201489838044,111.39201489838047,5.0680540359638354e-06
46400.0,0.5387977949755549,2.282488892880585e-06,3.6843352819562384e-05,7.010376120602218,11.24945101679297,0.0003572964276418672,153.15289419466768,10.567448422895636,0.3191853201346511,1.5467337629022542,2.38153421827507,16.335603339663816,86.54398731944364,117.60937954392594,117.82468872016594,1.111842897407238,1.1090176012469217e-10,2.942519227499741e-18,1.3337386385458316e-11,0.00010175018240288944,-163.20426896418496,384.4704268964185,111.3204268964185,5.0748419861656175e-06
46500.0,0.5387877223199742,2.28018515764916e-06,3.689240335938156e-05,7.010242833613127,11.249237205287015,0.00035769205860364034,153.1528599555435,10.551680437152847,0.3184747632824499,1.5432781747197752,2.376062174367383,16.335603339663816,86.54563699251511,117.5713425212615,117.78658359453438,1.1092275576910913,1.1042202939536365e-10,2.8993429843149464e-18,1.316260578832501e-11,0.00010126130307036063,-162.4914786563903,384.399147865639,111.24914786563903,5.0815982588679835e-06
46600.0,0.5387777032226461,2.2778879887165305e-06,3.694122667353521e-05,7.010110255197633,11.249024530523071,0.0003580893022849808,153.1528255761726,10.535999149621436,0.3177687319515145,1.5398446290549095,2.3706254667304862,16.335603339663816,86.54727720330166,117.53350223030915,117.74867365470277,1.1066287791595697,1.0994602495006023e-10,2.8569548827681843e-18,1.2990757959922784e-11,0.00010077688812859031,-161.78176558409916,384.3281765584099,111.17817655840992,5.088323233269313e-06
46700.0,0.5387677372847903,2.2755953734778146e-06,3.6989825500582626e-05,7.009978380118675,11.248812984098628,0.0003584881543052666,153.15279105693136,10.520404143244344,0.317067205178309,1.5364330239087334,2.365223933320376,16.335603339663816,86.54890799678215,117.4958578428964,117.7109579805707,1.1040464393854847,1.094736156333889e-10,2.8153334415366464e-18,1.2821786648043445e-11,0.00010029680018815542,-161.07511733022136,384.2575117330221,111.10751173302214,5.095017286581629e-06
46800.0,0.5387578241131756,2.2733052515840055e-06,3.7038202564662086e-05,7.009847203212953,11.248602557729464,0.00035888861020963393,153.1527563982026,10.504895007398137,0.3163701625592403,1.5330432600225319,2.359857416652151,16.335603339663816,86.55052941708836,117.45840854437418,117.6734356639773,1.1014804170541768,1.0900466965309164e-10,2.7744577173702034e-18,1.2655636794199834e-11,9.982090180976546e-05,-160.37152153689817,384.1871521536898,111.03715215368982,5.101680794030591e-06
46900.0,0.5387479633201189,2.271015514941969e-06,3.7086360575490924e-05,7.009716719390926,11.248393243249655,0.0003592906654689775,153.1527216003756,10.489471337892994,0.315677584250658,1.5296752408777987,2.3545257638000128,16.335603339663816,86.55214150750488,117.4211535336169,117.63610580868516,1.0989305919530008,1.0853905458985053e-10,2.7343072915683545e-18,1.2492254506361198e-11,9.934905550114152e-05,-159.6709659055017,384.11709659055015,110.96709659055017,5.108314128855499e-06
47000.0,0.5387381545234855,2.268724007714445e-06,3.713430222836546e-05,7.009586923636814,11.24818503261156,0.0003596943154799504,153.15268666384608,10.474132736972718,0.31498945096885467,1.5263288726962367,2.349228826397266,16.335603339663816,86.55374431046924,117.38409202302248,117.59896753036432,1.0963968449609185,1.080766374067468e-10,2.6948622568301747e-18,1.233158703234795e-11,9.888112371387906e-05,-158.97343819663604,384.0473438196636,110.8973438196636,5.114917662309292e-06
47100.0,0.5387283973466893,2.2664285263200484e-06,3.718203020416107e-05,7.009457811008593,11.247977917885835,0.00036009955556496416,153.15265158901624,10.458878813314737,0.31430574399006567,1.5230040644397564,2.3439664606363166,16.335603339663816,86.55533786757182,117.34722323851219,117.56201995657638,1.0938790580382043,1.0761728445837001e-10,2.6561032044685845e-18,1.217358273386335e-11,9.841696884028141e-05,-158.27892623013497,383.9778926230135,110.8278926230135,5.121491763658549e-06
47200.0,0.5387186914186928,2.264126819433267e-06,3.722954716933212e-05,7.009329376638002,11.247771891261419,0.00036050638097218866,153.15261637629467,10.443709182030089,0.313626445150469,1.5197007278104773,2.338738527268674,16.335603339663816,86.55692221955589,117.31054641953087,117.52526222675877,1.0913771142162794,1.0716086149960188e-10,2.6180112119830024e-18,1.2018191061154597e-11,9.795645321018133e-05,-157.58741788506597,383.9087417885066,110.7587417885066,5.128036800183488e-06
47300.0,0.5387090363740065,2.261816587984463e-06,3.727685577591203e-05,7.009201615730537,11.247566945045545,0.00036091478687555234,153.15258102609644,10.428623464663442,0.3129515368461857,1.5164187772507276,2.3335448916049493,16.335603339663816,86.55849740631757,117.27406081904678,117.48869349220926,1.0888908975876415,1.0670723369406329e-10,2.5805678309812245e-18,1.1865362528278205e-11,9.749943908773095e-05,-156.89890109972566,383.83989010997254,110.68989010997257,5.1345531371779655e-06
47400.0,0.5386994318526899,2.2594954851598713e-06,3.7323958661513205e-05,7.009074523565456,11.247363071663735,0.0003613247683747419,153.15254553884313,10.41362128919308,0.3122810020332796,1.513158129943044,2.328385423514857,16.335603339663816,86.5600634669059,117.23776570355162,117.45231291607068,1.0864202932959262,1.0625626562224851e-10,2.5437550754448095e-18,1.1715048688962665e-11,9.7045788668177e-05,-156.2133638716432,383.7713363871643,110.62133638716432,5.141041137949477e-06
47500.0,0.5386898775003506,2.257161116401602e-06,3.73708584493271e-05,7.008948095495774,11.247160263659806,0.00036173632049520257,153.15250991496265,10.398702290030908,0.3116148242277571,1.5099187058101717,2.323259997427213,16.335603339663816,86.56162043952277,117.20166035306057,117.41611967331545,1.0839651875260596,1.0580782128934388e-10,2.507555410329854e-18,1.1567202113048618e-11,9.659536407461089e-05,-155.530794257578,383.7030794257578,110.5530794257578,5.14750116381916e-06
47600.0,0.5386803732841948,2.254814127823059e-06,3.741754842119006e-05,7.008822331048249,11.246958520259131,0.00036214940061694444,153.15247415821557,10.383865416564296,0.31095291311829015,1.5067000628484621,2.318167877269546,16.335603339663816,86.56316846172989,117.16574238472404,117.38011178935301,1.0815254616376722,1.0536190770680283e-10,2.471958439561642e-18,1.1421773141871893e-11,9.614815035394242e-05,-154.85117873988656,383.63511787398863,110.48511787398866,5.153932289420118e-06
47700.0,0.5386709273326848,2.252534814724806e-06,3.746378116186082e-05,7.0086973356238955,11.24675801017143,0.0003625629965165738,153.1524383582008,10.36909178145346,0.3102932593808497,1.5034923515289431,2.3130924598211293,16.335603339663816,86.56471025609353,117.1299661698161,117.34425733793603,1.079100847212813,1.0492222274043159e-10,2.4371244495977265e-18,1.1278631255792014e-11,9.570729538527479e-05,-154.17446170398364,383.56744617039834,110.41744617039836,5.1603004355180195e-06
47800.0,0.5386615318934131,2.250248183837395e-06,3.750977806492776e-05,7.008573008609794,11.246558572318337,0.00036297798443225544,153.1524024373327,10.354397260300056,0.30963759336699337,1.5003040552214828,2.3080480627544873,16.335603339663816,86.56624350737914,117.09437035767053,117.30858278316252,1.0766913713157642,1.0448524404417121e-10,2.4028769156439424e-18,1.1137809064872964e-11,9.526976200756173e-05,-153.50066971008403,383.5000669710084,110.3500669710084,5.166636097097488e-06
47900.0,0.5386521867251155,2.24795253822849e-06,3.7555539012343354e-05,7.008449346833648,11.246360201605215,0.00036339434828244575,153.152366397022,10.339781314303421,0.3089858794297151,1.4971349998874115,2.3030344017690387,16.335603339663816,86.5677682792318,117.05895380006416,117.27308701573564,1.0742969226651045,1.0405086875932568e-10,2.369200863928956e-18,1.0999262574443783e-11,9.483544251319602e-05,-152.82979058184253,383.43297905818423,110.28297905818425,5.172939257898534e-06
48000.0,0.5386428915944951,2.2456461568585563e-06,3.760106380025616e-05,7.0083263472283015,11.246162893105957,0.00036381207162381173,153.15233023871141,10.325243405804496,0.3083380819126349,1.4939850114373225,2.2980511924159917,16.335603339663816,86.56928463521632,117.02371534946725,117.23776892943955,1.0719173909397834,1.0361899414034913e-10,2.3360817034537063e-18,1.0862948703359361e-11,9.440422967702889e-05,-152.16181218964095,383.3661812189641,110.2161812189641,5.179209889842447e-06
48100.0,0.5386336462762223,2.24332729458086e-06,3.7646352139010895e-05,7.008204006831737,11.245966642062967,0.0003642311376512306,153.15229396387545,10.310782998285822,0.30769416514999864,1.4908539157310723,2.2930981500983445,16.335603339663816,86.57079263881738,116.98865385904338,117.20262742113033,1.0695526667701705,1.0318951755205554e-10,2.3035052158633276e-18,1.0728825263715546e-11,9.397601674534806e-05,-151.4967224505898,383.29967224505896,110.14967224505898,5.185447953031804e-06
48200.0,0.5386244505529352,2.240994182141467e-06,3.7691403653148344e-05,7.0080823227870725,11.24577144388718,0.0003646515291977903,153.15225757402067,10.296399556371549,0.3070540934666785,1.4877415385777812,2.2881749900708845,16.335603339663816,86.57229235343945,116.95376818264955,117.16766139072686,1.0672026417292102,1.0276233646678453e-10,2.271457545623167e-18,1.0596850941029354e-11,9.35506974250151e-05,-150.8345093285277,383.23345093285275,110.08345093285277,5.19165339575046e-06
48300.0,0.5386153042152386,2.2386450261792454e-06,3.7736217881405456e-05,7.007961292342569,11.245577294158048,0.000365073228734789,153.15222107068539,10.282092545827425,0.30641783117817256,1.4846477057358336,2.283281427440189,16.335603339663816,86.5737838424068,116.9190571748361,117.13286974120196,1.064867208323665,1.023373484615344e-10,2.2399251904910037e-18,1.0466985274877602e-11,9.312816587276989e-05,-150.17516083402256,383.16751608340223,110.01751608340226,5.197826154463562e-06
48400.0,0.5386062070617051,2.2362780092258633e-06,3.778079427671526e-05,7.007840912851621,11.245384188623545,0.00036549621837173556,153.15218445543996,10.267861433560805,0.30578534259060497,1.4815722429128764,2.2784171771646253,16.335603339663816,86.57526716896348,116.88451969084669,117.09825137857331,1.0625462599854516,1.0191445121505704e-10,2.2088949922764092e-18,1.0339188639980413e-11,9.270831668469069e-05,-149.51866502436928,383.1018665024369,109.95186650243693,5.203966153817529e-06
48500.0,0.5385971588988745,2.2338912897057897e-06,3.782513220620694e-05,7.007721181772765,11.245192123200168,0.000365920479856349,153.15214772988654,10.25370568762065,0.30515659200072603,1.4785149757658202,2.27358195405435,16.335603339663816,86.57674239627337,116.85015458661839,117.0638052118949,1.0602396910630776,1.0149354250492391e-10,2.1783541278797157e-18,1.0213422227722615e-11,9.229104488581616e-05,-148.86501000359203,383.0365010003592,109.8865010003592,5.210073306640074e-06
48600.0,0.5385881595412539,2.2314830019362943e-06,3.7869230951205764e-05,7.007602096669674,11.245001093972935,0.000366345994574559,153.15211089565926,10.23962477719752,0.30453154369591207,1.4754757299008396,2.268775472771309,16.335603339663816,86.57820958742018,116.81596071878165,117.02953015324799,1.0579473968131732,1.0107452020455559e-10,2.1482901006018553e-18,1.0089648028098784e-11,9.187624591991518e-05,-148.21418392244368,382.97141839224435,109.82141839224437,5.216147513940188e-06
